date_time,city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude
10/23/2013 18:05,bellingham,wa,light,3600.0,11/11/2013,48.7597222,-122.4869444
7/31/2008 00:15,santa fe,nm,light,2400.0,8/12/2008,35.6869444,-105.9372222
12/4/2002 22:00,glen rock,pa,other,600.0,12/23/2002,39.7930556,-76.7305556
6/1/1980 16:00,montgomery,al,disk,30.0,1/16/2014,32.3666667,-86.3
11/14/2007 21:30,savannah,ga,circle,120.0,11/28/2007,32.0833333,-81.1
7/28/2012 21:15,north arlington,nj,sphere,300.0,9/24/2012,40.7883333,-74.1336111
10/25/2010 23:00,new york city (brooklyn),ny,light,2400.0,11/21/2010,40.7141667,-74.0063889
8/15/2008 11:40,portland,me,triangle,60.0,10/31/2008,43.6613889,-70.2558333
7/8/2009 20:43,west jordan,ut,triangle,480.0,8/5/2009,40.5,-111.95
9/19/2007 04:52,ireland,in,cylinder,20.0,10/8/2007,38.4147222,-86.9994444
2/2/2008 10:00,clementon,nj,other,180.0,3/4/2008,39.8113889,-74.9833333
7/11/2011 20:45,henderson,ky,light,120.0,7/17/2011,37.8361111,-87.59
11/3/2004 21:30,syracuse,ny,light,180.0,3/4/2008,43.0480556,-76.1477778
5/1/1999 03:00,san bernardino,ca,triangle,600.0,2/8/2005,34.1083333,-117.2888889
7/10/2012 23:00,northport,ny,light,600.0,8/5/2012,40.9008333,-73.3436111
12/9/2004 22:10,bristol,tn,triangle,25.0,12/14/2004,36.595,-82.1888889
10/22/2012 00:05,cincinnati,oh,circle,120.0,10/30/2012,39.1619444,-84.4569444
7/4/2010 21:17,o&#39fallon,mo,sphere,60.0,7/10/2010,38.8105556,-90.6997222
8/20/2006 21:00,san diego,ca,oval,70.0,10/30/2006,32.7152778,-117.1563889
1/5/2010 17:43,new paltz,ny,triangle,45.0,1/31/2011,41.7475,-74.0872222
10/24/2008 22:00,comanche,tx,formation,900.0,10/31/2008,31.8972222,-98.6033333
8/20/2001 02:00,lone pine,ca,light,300.0,10/12/2001,36.6061111,-118.0619444
6/4/2008 01:11,fort white,fl,fireball,2.0,3/19/2009,29.9230556,-82.7138889
11/28/2000 02:14,eugene,or,circle,0.08,12/2/2000,44.0522222,-123.0855556
8/10/2010 21:30,bainbridge,oh,light,1200.0,8/24/2010,39.2275,-83.2705556
6/16/1979 23:30,napa,ca,triangle,600.0,4/16/2005,38.2972222,-122.2844444
5/12/1995 20:00,santa fe,tx,chevron,7200.0,12/19/2003,29.3777778,-95.1055556
3/15/1980 02:00,concord (north of),nh,other,10.0,8/5/2009,43.2080556,-71.5380556
3/24/1998 16:38,southport,ct,circle,15.0,7/1/2002,41.1363889,-73.2838889
10/10/2000 20:30,brinktown,mo,light,1800.0,12/2/2000,38.1266667,-92.0844444
12/28/2011 22:30,topeka,ks,triangle,60.0,1/12/2012,39.0483333,-95.6777778
4/7/2010 05:20,pomona,ca,light,180.0,4/13/2010,34.0552778,-117.7513889
6/15/1973 15:30,bridgeport,al,disk,30.0,12/20/2012,34.9475,-85.7144444
5/14/2000 17:00,millston,wi,disk,30.0,6/6/2000,44.1930556,-90.6475
10/8/2010 20:50,climax,nc,light,1270.0,11/21/2010,35.9127778,-79.7177778
11/19/2003 17:15,eustis,fl,sphere,600.0,1/17/2004,28.8525,-81.6855556
11/7/2009 16:45,reno,nv,cylinder,2.0,12/12/2009,39.5297222,-119.8127778
3/17/2011 19:00,dahlonega,ga,diamond,120.0,3/23/2011,34.5325,-83.985
10/17/1999 03:30,signal mountain,tn,cigar,3600.0,10/19/1999,35.1225,-85.3438889
1/1/1981 01:00,el reno,ok,disk,1800.0,1/11/2002,35.5322222,-97.9547222
7/23/2010 23:00,louisville,ky,triangle,60.0,1/5/2011,38.2541667,-85.7594444
5/14/2002 21:00,arroyo grande,ca,light,120.0,7/1/2002,35.1186111,-120.5897222
8/7/2012 21:15,surprise,az,triangle,900.0,8/19/2012,33.6305556,-112.3325
5/9/2010 22:07,swansea,sc,light,900.0,5/12/2010,33.7380556,-81.0980556
11/13/2003 06:50,st. louis,mo,cigar,45.0,11/26/2003,38.6272222,-90.1977778
7/12/2013 22:00,billings,mt,flash,10800.0,7/22/2013,45.7833333,-108.5
7/3/2011 19:00,brooksville,fl,cigar,180.0,7/17/2011,28.555,-82.3880556
6/13/2011 22:18,ardenvoir,wa,light,60.0,6/20/2011,47.7375,-120.3677778
10/15/2004 05:15,punta gorda (near) (i-75; near kings highway exit),fl,cigar,600.0,7/28/2010,26.9294444,-82.0455556
5/22/2000 21:10,paso robles,ca,flash,7.0,6/6/2000,35.6266667,-120.69
5/21/2011 05:15,littleton,co,disk,600.0,5/29/2011,39.6133333,-105.0161111
7/15/1968 18:00,homeworth,oh,triangle,600.0,6/4/2004,40.8352778,-81.0661111
7/7/1997 14:30,stafford,va,rectangle,120.0,6/23/2010,38.4219444,-77.4086111
8/30/2013 21:45,haymarket,va,light,30.0,9/9/2013,38.8119444,-77.6366667
8/14/2002 21:00,syracuse,ny,triangle,60.0,9/6/2002,43.0480556,-76.1477778
5/19/2012 09:00,sumter,sc,disk,45.0,5/29/2012,33.9202778,-80.3416667
6/15/2001 20:00,ontario,ca,fireball,2100.0,8/16/2002,34.0633333,-117.65
4/10/2000 24:00,sunflower,az,triangle,720.0,10/30/2006,33.8641667,-111.4669444
7/5/2006 21:30,florence,al,light,180.0,10/30/2006,34.7997222,-87.6772222
8/10/2002 24:00,gaviota,ca,light,120.0,8/28/2002,34.4716667,-120.2138889
9/10/2003 10:30,mcallen,tx,circle,5.0,10/15/2003,26.2030556,-98.2297222
7/5/1986 21:00,bayside,ny,diamond,300.0,11/4/2002,40.7683333,-73.7775
9/12/1996 15:35,kennewick,wa,other,240.0,7/16/2006,46.2113889,-119.1361111
6/12/2008 00:30,flint,tx,changing,7200.0,7/5/2008,32.2038889,-95.3483333
11/22/2008 12:15,spring valley,ca,circle,120.0,1/10/2009,32.7447222,-116.9980556
8/22/1999 23:30,portland (@ the holiday inn),me,triangle,300.0,3/16/2000,43.6613889,-70.2558333
5/10/1985 06:00,magna,ut,sphere,15.0,11/21/2010,40.7091667,-112.1008333
6/11/2011 17:35,denver,co,other,120.0,6/12/2011,39.7391667,-104.9841667
8/23/2013 17:30,pleasant hill,ca,other,1200.0,8/30/2013,37.9480556,-122.0597222
1/10/2003 20:00,huntsville,ar,oval,5.0,1/17/2004,36.0861111,-93.7411111
8/5/2006 22:00,longview,tx,triangle,1200.0,4/14/2009,32.5005556,-94.7402778
12/1/1998 17:50,culpeper,va,oval,300.0,9/19/2002,38.4730556,-77.9969444
12/24/2013 23:40,san diego,ca,circle,1200.0,1/10/2014,32.7152778,-117.1563889
1/8/1997 17:20,brooklyn,ct,disk,2.0,3/7/1998,41.7880556,-71.9502778
11/16/2008 17:45,santa rosa,ca,fireball,10.0,1/10/2009,38.4405556,-122.7133333
9/21/2011 00:00,portland,or,flash,7.0,10/10/2011,45.5236111,-122.675
6/30/1990 24:00,santa maria,ca,circle,5.0,8/7/2011,34.9530556,-120.4347222
5/8/2007 21:00,lancaster,ca,circle,180.0,6/12/2007,34.6980556,-118.1358333
3/16/2006 20:00,san antonio,tx,triangle,5.0,5/15/2006,29.4238889,-98.4933333
8/30/2011 03:30,pasadena,md,flash,9.0,10/10/2011,39.1072222,-76.5713889
5/4/2005 21:35,beckville,tx,light,300.0,5/11/2005,32.2427778,-94.4552778
5/5/2012 22:20,cumming,ga,flash,300.0,5/13/2012,34.2072222,-84.1402778
8/16/2007 22:00,danielson,ct,light,2.0,10/8/2007,41.8025,-71.8863889
1/9/2012 20:45,albany,ga,sphere,3000.0,1/12/2012,31.5783333,-84.1558333
5/8/2010 22:30,gunnison,co,triangle,5.0,5/12/2010,38.5458333,-106.9247222
5/4/2004 20:55,denver,co,sphere,480.0,6/4/2004,39.7391667,-104.9841667
5/10/1995 19:00,whiteriver,az,light,300.0,11/21/2010,33.8369444,-109.9636111
5/27/2009 21:40,phoenix,az,light,10.0,6/9/2009,33.4483333,-112.0733333
11/19/2002 03:30,stover,mo,circle,14400.0,12/23/2002,38.4408333,-92.9916667
8/10/2008 13:45,st. louis,mo,cigar,1800.0,8/12/2008,38.6272222,-90.1977778
12/1/2007 17:00,blue springs,mo,other,60.0,2/4/2013,39.0169444,-94.2813889
3/12/2010 19:10,tukwila,wa,light,90.0,4/13/2010,47.4741667,-122.2597222
12/15/1995 22:00,ainsworth,ne,light,1800.0,3/8/2007,42.55,-99.8622222
4/17/2012 21:10,west hollywood,ca,sphere,20.0,4/18/2012,34.0983333,-118.3258333
1/21/2014 20:25,congress,az,light,30.0,1/24/2014,34.1625,-112.85
2/16/2000 22:00,walkerton,in,light,300.0,2/23/2000,41.4666667,-86.4830556
4/19/1978 23:00,westland,mi,disk,120.0,8/24/2004,42.3241667,-83.4002778
2/22/2005 23:30,raynham,ma,light,120.0,5/11/2005,41.9486111,-71.0736111
5/6/2006 22:10,vero beach,fl,circle,30.0,5/15/2006,27.6383333,-80.3975
4/10/1963 00:00,russellton,pa,sphere,600.0,6/12/2008,40.6113889,-79.8372222
11/19/2013 20:00,kansas city,mo,fireball,1800.0,12/2/2013,39.0997222,-94.5783333
8/20/2011 20:55,mount vernon,oh,circle,90.0,8/21/2011,40.3933333,-82.4858333
1/7/2014 21:40,missoula,mt,sphere,45.0,1/10/2014,46.8722222,-113.9930556
6/18/2006 22:00,carl junction,mo,other,10.0,7/16/2006,37.1766667,-94.5652778
9/15/2013 01:00,east los angeles,ca,circle,5400.0,10/23/2013,34.0238889,-118.1711111
5/1/2012 12:00,karnak,il,sphere,2.0,6/5/2012,37.2936111,-88.9752778
3/20/2012 06:25,conyers,ga,flash,120.0,5/13/2012,33.6675,-84.0177778
10/31/2013 21:00,edgewater,fl,formation,10.0,11/11/2013,28.9886111,-80.9025
5/19/2012 21:45,detroit,mi,circle,14400.0,5/29/2012,42.3313889,-83.0458333
8/21/2004 09:00,vienna,va,diamond,1.0,8/24/2004,38.9011111,-77.2655556
1/2/2000 21:35,la quinta,ca,formation,10.0,1/7/2000,33.6633333,-116.3091667
4/17/2008 21:00,morristown,tn,triangle,300.0,6/12/2008,36.2138889,-83.295
8/1/1996 23:30,atwater,ca,light,2.0,5/24/2005,37.3477778,-120.6080556
8/5/2000 20:35,phoenix,az,circle,15.0,8/19/2000,33.4483333,-112.0733333
2/12/2009 20:28,blythewood,sc,oval,2.0,3/19/2009,34.2141667,-80.9741667
8/6/2009 00:34,clovis,ca,light,90.0,8/27/2009,36.8252778,-119.7019444
8/24/2004 23:02,west chester,pa,triangle,300.0,9/1/2004,39.8494444,-75.3561111
3/10/1997 10:30,alpharetta,ga,triangle,900.0,4/28/2001,34.0752778,-84.2941667
12/17/2011 21:00,north attleboro,ma,oval,300.0,1/12/2012,41.9833333,-71.3333333
11/2/2007 02:35,new port richey,fl,other,10.0,11/28/2007,28.2438889,-82.7194444
11/16/1999 19:10,strongsville  (suburb of cleveland),oh,fireball,120.0,11/17/1999,41.3144444,-81.8358333
6/21/2013 23:00,swampscott,ma,light,5.0,7/3/2013,42.4708333,-70.9180556
9/23/2004 04:00,felton,ca,light,3600.0,10/27/2004,37.0513889,-122.0722222
3/1/2002 06:15,naples,fl,triangle,180.0,3/19/2002,26.1416667,-81.795
7/1/2012 20:00,newport,ri,circle,600.0,7/4/2012,41.49,-71.3133333
11/1/1999 02:00,newberg,or,other,180.0,11/17/1999,45.3002778,-122.9719444
8/9/2006 03:00,brownsville,tx,triangle,15.0,10/30/2006,25.9013889,-97.4972222
4/13/2007 20:35,richmond,ca,disk,600.0,4/27/2007,37.9358333,-122.3466667
12/6/2002 19:35,mt. vernon,wa,fireball,7.0,12/23/2002,48.4213889,-122.3327778
8/2/1986 23:00,tuolumne,ca,disk,21600.0,5/11/2005,37.9608333,-120.2363889
8/31/2008 01:00,east machias,me,light,300.0,10/31/2008,44.7391667,-67.3905556
1/24/1994 22:00,los angeles,ca,disk,300.0,7/11/2000,34.0522222,-118.2427778
7/8/2013 04:45,portland,me,disk,60.0,7/14/2013,43.6613889,-70.2558333
2/11/2006 01:00,missoula,mt,sphere,1500.0,3/11/2006,46.8722222,-113.9930556
12/21/2011 22:55,satellite beach,fl,formation,5.0,1/12/2012,28.1758333,-80.5902778
9/15/1986 22:30,redding,ca,cigar,60.0,8/5/2012,40.5866667,-122.3905556
7/28/2001 22:55,new ulm,mn,triangle,15.0,8/5/2001,44.3125,-94.4602778
7/5/2012 01:00,caldwell,id,fireball,180.0,8/5/2012,43.6630556,-116.6863889
9/7/2005 17:00,lisle,il,oval,240.0,5/15/2006,41.8011111,-88.0747222
5/27/2003 22:30,everett,wa,triangle,15.0,6/10/2003,47.9791667,-122.2008333
11/19/2006 18:00,long beach,ca,formation,300.0,12/7/2006,33.7669444,-118.1883333
9/28/1995 21:00,scottsdale,az,fireball,15.0,1/28/1999,33.5091667,-111.8983333
2/2/2014 00:42,miami,fl,circle,180.0,2/7/2014,25.7738889,-80.1938889
4/3/2005 22:29,ishpeming,mi,triangle,600.0,4/16/2005,46.4886111,-87.6675
3/6/2010 23:30,cape neddick,me,circle,0.4,4/13/2010,43.1936111,-70.6213889
11/9/1975 21:15,beloit,wi,disk,30.0,8/5/2001,42.5083333,-89.0316667
9/26/2013 21:30,north myrtle beach,sc,circle,180.0,9/30/2013,33.8158333,-78.6802778
7/22/2008 21:20,mira loma,ca,other,6.0,8/12/2008,33.9925,-117.5155556
10/8/2007 20:00,madison,va,circle,900.0,11/28/2007,38.3802778,-78.2577778
5/21/2009 22:05,winterport,me,fireball,600.0,6/9/2009,44.6377778,-68.8455556
8/11/2013 23:30,sicklerville,nj,diamond,10.0,8/30/2013,39.7172222,-74.9697222
8/31/2008 22:00,union,nj,light,5.0,10/31/2008,40.6975,-74.2636111
8/15/2002 20:30,fawn grove,pa,light,1200.0,6/18/2003,39.7277778,-76.4522222
6/28/2011 11:40,denver,co,sphere,300.0,7/4/2011,39.7391667,-104.9841667
3/10/2011 21:35,everett,wa,light,5.0,3/23/2011,47.9791667,-122.2008333
8/20/2000 08:00,bellevue (capehart),ne,teardrop,10.0,9/17/2000,41.1366667,-95.8905556
1/1/2009 18:00,memphis,tn,cigar,1800.0,6/9/2009,35.1494444,-90.0488889
2/19/2009 19:00,springfield,va,light,2.0,2/10/2012,38.7891667,-77.1875
7/24/2008 19:19,surprise,az,light,180.0,8/12/2008,33.6305556,-112.3325
9/3/2001 18:00,berlin,oh,changing,300.0,10/12/2001,40.5611111,-81.7944444
4/13/1979 02:00,jupiter,fl,light,300.0,5/24/2005,26.9338889,-80.0944444
2/15/1990 20:15,brockton,ma,other,600.0,11/8/2003,42.0833333,-71.0188889
5/25/2000 02:30,flagstaff (near hwy 180 north of),az,oval,10800.0,2/14/2006,35.1980556,-111.6505556
3/16/2005 16:00,grandview,mo,cigar,5.0,5/11/2005,38.8858333,-94.5327778
8/11/2013 09:20,kennebunk,me,triangle,180.0,8/30/2013,43.3838889,-70.5452778
6/24/2010 22:05,fort loudon,pa,fireball,3.0,7/6/2010,39.9147222,-77.905
11/16/2002 16:30,san pedro,ca,formation,1500.0,11/20/2002,33.7358333,-118.2913889
9/9/2012 17:00,belton,mo,circle,90.0,9/24/2012,38.8119444,-94.5316667
6/1/1984 19:00,parker city,in,fireball,90.0,4/1/2001,40.1888889,-85.2041667
8/20/1965 20:30,new york city (brooklyn),ny,cylinder,120.0,5/15/2006,40.7141667,-74.0063889
2/5/1988 15:00,houma,la,disk,1800.0,7/16/2006,29.5955556,-90.7194444
2/22/2007 19:45,arlington,wa,light,30.0,2/24/2007,48.1988889,-122.1238889
8/20/2004 11:30,taos,nm,disk,60.0,9/1/2004,36.4072222,-105.5725
2/4/2010 05:40,los angeles,ca,light,420.0,2/14/2010,34.0522222,-118.2427778
6/25/2013 21:00,lexington (west of),tx,light,300.0,7/3/2013,30.4188889,-97.0113889
7/24/2002 00:30,albany,ny,fireball,10.0,8/16/2002,42.6525,-73.7566667
8/1/1968 19:00,coxsackie,ny,circle,60.0,5/24/2005,42.3508333,-73.8033333
11/21/2004 12:00,campbell,ca,teardrop,300.0,12/3/2004,37.2872222,-121.9488889
3/20/1998 20:50,kansas city,mo,formation,1800.0,1/28/1999,39.0997222,-94.5783333
3/18/2012 20:00,reading,mo,circle,40.0,5/13/2012,39.4913889,-91.1322222
3/24/2010 10:00,waukegan,il,other,1800.0,4/13/2010,42.3636111,-87.8447222
11/29/2003 20:36,limerick,pa,triangle,60.0,12/9/2003,40.2308333,-75.5225
1/17/2012 05:36,brookings,or,light,300.0,1/24/2012,42.0527778,-124.2827778
3/21/2005 00:17,scottsdale,az,triangle,15.0,5/11/2005,33.5091667,-111.8983333
5/30/2012 22:30,the woodlands,tx,formation,15.0,6/5/2012,30.1577778,-95.4891667
11/3/2013 18:40,tampa,fl,fireball,120.0,11/11/2013,27.9472222,-82.4586111
8/16/2005 14:00,concord,ca,other,300.0,10/11/2005,37.9780556,-122.03
5/6/2012 23:39,waterbury,ct,disk,900.0,5/13/2012,41.5580556,-73.0519444
8/31/2003 20:32,salem,or,light,6.0,9/4/2003,44.9430556,-123.0338889
7/7/1993 24:00,paragon,in,light,240.0,4/27/2004,39.395,-86.5625
10/24/2004 17:00,seattle,wa,cylinder,300.0,11/2/2004,47.6063889,-122.3308333
10/23/2013 07:10,philadelphia,pa,light,30.0,11/11/2013,39.9522222,-75.1641667
12/7/2012 01:26,burbank,ca,light,6.0,12/20/2012,34.1808333,-118.3080556
11/13/2008 23:00,greeley,co,fireball,5.0,1/10/2009,40.4233333,-104.7086111
7/1/2010 01:22,berkley,ma,light,600.0,7/6/2010,41.8458333,-71.0833333
10/28/2011 19:00,new bedford,ma,sphere,2400.0,12/12/2011,41.6361111,-70.9347222
5/16/2005 09:55,trinidad,co,sphere,60.0,5/24/2005,37.1694444,-104.5
12/13/2011 13:30,san juan capistrano,ca,circle,30.0,12/17/2011,33.5016667,-117.6616667
6/15/1974 21:00,pensacola,fl,sphere,60.0,4/22/2003,30.4211111,-87.2169444
3/30/2000 18:50,phoenix (south of&#44 i-10&#44 milepost 184),az,light,3.0,4/1/2000,33.4483333,-112.0733333
8/24/2004 19:00,clermont,ga,light,5.0,3/19/2009,34.4777778,-83.7736111
11/8/2004 21:30,oswego,il,light,7200.0,12/3/2004,41.6827778,-88.3513889
9/10/2011 12:50,falls,pa,circle,7200.0,10/10/2011,41.4605556,-75.8491667
3/23/2013 22:34,seattle,wa,circle,180.0,5/15/2013,47.6063889,-122.3308333
9/1/2003 01:30,portland,or,light,600.0,9/4/2003,45.5236111,-122.675
3/19/2006 20:30,tamarac,fl,light,30.0,5/15/2006,26.2125,-80.25
11/18/1999 20:00,st. petersburg,fl,light,3.0,11/23/1999,27.7705556,-82.6794444
1/10/2014 06:30,coal creek,co,sphere,1200.0,1/10/2014,38.3611111,-105.1477778
7/15/1963 22:00,oklahoma city,ok,light,1800.0,4/27/2007,35.4675,-97.5161111
7/8/2010 01:00,travelers rest,sc,fireball,30.0,7/10/2010,34.9675,-82.4436111
5/13/1999 19:10,neenah,wi,circle,3.0,5/24/1999,44.1858333,-88.4625
8/9/2007 19:50,mcallen,tx,sphere,600.0,10/8/2007,26.2030556,-98.2297222
5/21/2006 10:45,las vegas,nv,sphere,900.0,7/16/2006,36.175,-115.1363889
3/27/2000 18:00,ann arbor,mi,light,15.0,4/15/2000,42.2708333,-83.7263889
9/2/2000 14:00,hebron,oh,light,1200.0,9/15/2005,39.9616667,-82.4913889
12/20/2003 17:00,walterboro,sc,disk,600.0,1/22/2004,32.905,-80.6669444
11/24/2005 20:30,point pleasant,nj,diamond,90.0,12/16/2005,40.0830556,-74.0686111
8/10/1998 06:00,albuquerque,nm,fireball,1200.0,8/5/2001,35.0844444,-106.6505556
1/1/2000 17:00,medford,or,formation,300.0,8/5/2001,42.3266667,-122.8744444
10/25/2006 23:50,warwick,ri,triangle,10.0,10/30/2006,41.7,-71.4166667
1/26/2014 20:34,north arlington,nj,triangle,30.0,1/30/2014,40.7883333,-74.1336111
5/2/2011 21:00,arcadia,fl,formation,1200.0,5/12/2011,27.2155556,-81.8586111
9/15/2012 20:30,coral springs,fl,triangle,15.0,9/24/2012,26.2708333,-80.2708333
5/19/2008 12:15,isle of wight county,va,oval,360.0,6/12/2008,36.9075,-76.7080556
6/8/2005 10:25,wayland,mi,light,45.0,6/20/2005,42.6738889,-85.6447222
3/1/2004 21:30,garrettsville,oh,light,900.0,3/17/2004,41.2841667,-81.0966667
7/11/2010 23:00,somerset,ky,circle,15.0,8/24/2010,37.0919444,-84.6041667
10/29/2010 19:00,kings mountain,nc,other,1200.0,11/21/2010,35.245,-81.3413889
11/23/2008 14:45,whittier,ca,circle,300.0,1/10/2009,33.9791667,-118.0319444
9/1/2008 03:00,rockford,il,light,300.0,10/31/2008,42.2711111,-89.0938889
9/6/2003 03:30,kearny,nj,circle,3.0,9/9/2003,40.7683333,-74.1458333
7/20/1999 01:00,myrtle beach,sc,triangle,60.0,2/16/2000,33.6888889,-78.8869444
12/31/1992 23:00,bristol,va,other,3600.0,10/15/2003,36.5963889,-82.1886111
11/16/1999 19:00,middletown,oh,triangle,10.0,11/17/1999,39.515,-84.3983333
10/5/2013 19:20,bruceville,in,triangle,2.0,11/11/2013,38.7594444,-87.4155556
2/10/1997 18:00,brentwood,tn,light,120.0,11/20/2001,36.0330556,-86.7827778
1/11/2012 22:00,hopkinton,ny,fireball,120.0,1/24/2012,44.6902778,-74.7036111
4/17/2013 21:25,brownsville,pa,circle,10.0,1/16/2014,40.0236111,-79.8841667
3/1/2008 23:00,albemarle,nc,chevron,5.0,12/12/2009,35.35,-80.2002778
1/6/2006 04:00,whitehouse,tx,disk,300.0,2/14/2006,32.2266667,-95.2252778
9/8/2009 20:30,ely,mn,other,300.0,12/12/2009,47.9033333,-91.8669444
7/15/1995 21:00,methuen,ma,oval,10.0,3/7/1998,42.7261111,-71.1913889
4/19/2004 07:15,knoxville,tn,triangle,600.0,4/27/2004,35.9605556,-83.9208333
10/31/2004 19:30,tinley park,il,light,1200.0,11/2/2004,41.5733333,-87.7844444
12/15/2011 23:30,perry,ga,light,120.0,12/17/2011,32.4580556,-83.7316667
3/1/2012 20:00,summerville,sc,circle,10.0,5/13/2012,33.0183333,-80.1758333
8/22/2006 22:45,henderson county,tx,diamond,900.0,10/30/2006,32.1530556,-94.7991667
10/31/2012 19:11,tomball,tx,light,180.0,11/4/2012,30.0969444,-95.6158333
8/12/2012 22:30,salem,or,sphere,120.0,8/19/2012,44.9430556,-123.0338889
4/18/1999 20:15,lakewood,ca,chevron,10.0,4/26/1999,33.8536111,-118.1330556
9/11/2009 07:05,west chester,oh,light,20.0,12/12/2009,39.0875,-81.9227778
8/15/2013 22:00,lake wales,fl,sphere,5.0,11/11/2013,27.9011111,-81.5861111
3/14/2010 21:30,great falls,mt,light,4.0,4/13/2010,47.5002778,-111.3
8/30/2003 20:00,sayreville,nj,oval,240.0,9/4/2003,40.4591667,-74.3613889
6/9/2000 22:35,germantown,md,triangle,60.0,6/21/2000,39.1730556,-77.2719444
12/9/2011 14:20,sarasota,fl,disk,120.0,12/12/2011,27.3361111,-82.5308333
10/3/2007 14:00,mora,mn,fireball,15.0,10/8/2007,45.8769444,-93.2936111
10/5/2005 22:00,rockford,mi,fireball,15.0,5/15/2006,43.12,-85.56
6/15/2000 02:00,eugene,or,triangle,300.0,7/11/2000,44.0522222,-123.0855556
4/9/2006 15:30,quapaw,ok,cigar,5.0,5/15/2006,36.9544444,-94.7877778
12/31/2006 23:00,whittier,ca,circle,300.0,2/1/2007,33.9791667,-118.0319444
4/9/2014 21:30,buckingham,pa,triangle,120.0,4/11/2014,40.3236111,-75.0602778
8/11/2011 04:15,topeka,ks,light,180.0,8/21/2011,39.0483333,-95.6777778
8/22/2012 19:00,hoover,al,light,480.0,9/24/2012,33.4052778,-86.8113889
10/6/2011 04:49,san antonio,tx,light,1.0,12/12/2011,29.4238889,-98.4933333
12/12/2012 03:30,wailuku,hi,fireball,3.0,7/3/2013,20.8911111,-156.5047222
10/20/1976 22:00,soldotna,ak,sphere,7200.0,4/16/2005,60.4877778,-151.0583333
6/2/2001 01:43,kenton,ok,disk,10800.0,8/5/2001,36.9030556,-102.9627778
7/21/2007 00:30,nashville,tn,sphere,1800.0,8/7/2007,36.1658333,-86.7844444
4/7/2009 23:20,jacksonville beach,fl,light,60.0,4/14/2009,30.2944444,-81.3933333
12/15/1993 20:00,warren,pa,triangle,900.0,4/27/2007,41.8438889,-79.1452778
3/23/2013 09:11,mason,oh,fireball,300.0,5/15/2013,39.36,-84.31
8/3/2009 05:50,orlando,fl,sphere,1200.0,8/27/2009,28.5380556,-81.3794444
10/22/2005 20:35,tinley park,il,light,600.0,11/3/2005,41.5733333,-87.7844444
7/6/2009 22:43,virginia beach,va,light,420.0,8/5/2009,36.8527778,-75.9783333
7/4/2011 21:43,st. charles,mo,fireball,600.0,7/6/2011,38.7838889,-90.4811111
5/17/2012 21:20,plum,pa,cone,180.0,5/29/2012,40.5002778,-79.7497222
12/29/2012 20:50,edmond,ok,circle,40.0,2/4/2013,35.6527778,-97.4777778
8/4/2009 20:57,albuquerque,nm,other,120.0,8/5/2009,35.0844444,-106.6505556
11/10/1997 18:50,boyertown,pa,light,7200.0,1/28/1999,40.3336111,-75.6377778
2/27/2006 10:17,lubbock,tx,other,3.0,3/11/2006,33.5777778,-101.8547222
4/12/2014 21:21,cedar rapids,ia,disk,300.0,4/18/2014,42.0083333,-91.6438889
7/14/2002 13:00,lagrangeville,ny,oval,20.0,3/21/2003,41.6508333,-73.7633333
9/6/2009 01:00,miami,fl,light,15.0,12/12/2009,25.7738889,-80.1938889
10/4/2004 05:30,montgomery,al,light,300.0,10/27/2004,32.3666667,-86.3
3/26/2014 20:45,dudley,ga,triangle,300.0,4/4/2014,32.5422222,-83.0705556
12/31/2003 13:50,san bruno,ca,triangle,30.0,1/17/2004,37.6305556,-122.41
12/3/2011 19:00,dayton,oh,light,300.0,12/12/2011,39.7588889,-84.1916667
11/1/2005 08:00,danielson,ct,oval,3.0,2/1/2007,41.8025,-71.8863889
6/1/1970 15:00,hilmar,ca,disk,45.0,8/10/1999,37.4086111,-120.8491667
7/6/1998 17:40,rapid city,sd,other,10.0,11/21/1998,44.0805556,-103.2305556
3/7/2004 22:00,fountain lake,ar,light,1500.0,3/9/2004,34.5727778,-92.9875
8/1/2012 22:10,columbus,oh,sphere,10.0,8/5/2012,39.9611111,-82.9988889
6/13/2011 01:00,green bay,wi,disk,900.0,4/4/2014,44.5191667,-88.0197222
8/15/1973 19:00,phillipsburg,nj,disk,900.0,3/21/2003,40.6936111,-75.1905556
10/1/2006 14:00,plainfield,il,oval,300.0,3/19/2009,41.6269444,-88.2038889
10/20/2006 19:07,hanover,md,light,240.0,10/30/2006,39.1927778,-76.7244444
2/1/2001 18:00,bowling green,ky,diamond,600.0,9/2/2005,36.9902778,-86.4436111
7/10/2010 23:00,union dale,pa,cylinder,120.0,7/19/2010,41.7166667,-75.4925
11/29/1999 22:40,fulton,mo,circle,7200.0,11/30/1999,38.8466667,-91.9477778
4/7/2013 22:15,stanardsville,va,fireball,180.0,4/12/2013,38.2972222,-78.4402778
1/1/2013 00:01,portland,or,other,180.0,2/4/2013,45.5236111,-122.675
8/14/2011 20:10,ridgway,il,fireball,30.0,8/21/2011,37.7991667,-88.2611111
5/18/2013 21:30,elmhurst,il,circle,120.0,6/2/2013,41.8994444,-87.9402778
8/15/2004 03:30,cranston,ri,formation,1200.0,3/31/2008,41.7797222,-71.4377778
12/17/2009 05:00,springerville,az,flash,1.0,2/14/2010,34.1333333,-109.2852778
