city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
ocala,fl,changing,600.0,1/27/2005,29.1869444,-82.1402778,2005
franconia,pa,fireball,10.0,2/1/2007,40.3077778,-75.3580556,1997
ansted,wv,light,1800.0,11/19/2012,38.1361111,-81.0997222,2012
yonkers,ny,rectangle,600.0,1/10/2009,40.9311111,-73.8991667,2008
mettacahonts,ny,formation,1200.0,2/14/2006,41.8127778,-74.2547222,1984
rochester,in,circle,25.0,4/27/2004,41.0647222,-86.2158333,2004
peoria,il,triangle,300.0,9/24/2012,40.6936111,-89.5888889,2012
tustin,ca,light,120.0,5/13/2012,33.7458333,-117.8252778,2012
lake elsinore,ca,light,600.0,10/12/2001,33.6680556,-117.3263889,2001
redmond,or,light,60.0,4/27/2007,44.2727778,-121.1727778,2007
ocala,fl,triangle,1800.0,2/16/2000,29.1869444,-82.1402778,1999
boynton beach,fl,circle,5.0,5/15/2006,26.525,-80.0666667,2005
griffin,ga,circle,20.0,10/30/2006,33.2466667,-84.2641667,1984
maricopa,az,light,120.0,3/27/2014,33.0580556,-112.0469444,2014
myrtle beach,sc,light,180.0,5/15/2013,33.6888889,-78.8869444,2013
grove city,oh,formation,300.0,3/13/2012,39.8813889,-83.0930556,2012
hudsonville,mi,cylinder,300.0,12/12/2009,42.8708333,-85.865,2009
san jose,ca,circle,2.0,5/14/2002,37.3394444,-121.8938889,2002
charlestown,ri,light,3.0,2/16/1999,41.3830556,-71.6422222,1964
port richey,fl,other,3.0,10/11/2005,28.2713889,-82.7197222,2005
vista,ca,triangle,10.0,11/26/2003,33.2,-117.2416667,2003
alexandria,in,teardrop,120.0,3/17/2004,40.2627778,-85.6758333,2003
kennewick,wa,other,300.0,7/19/2010,46.2113889,-119.1361111,2010
burlington,wv,other,6.0,8/10/1999,39.3375,-78.9183333,1999
mebane,nc,triangle,1800.0,3/19/2009,36.0958333,-79.2672222,1995
pahrump,nv,changing,300.0,6/21/2000,36.2083333,-115.9830556,1995
phoenix,az,light,300.0,6/18/2004,33.4483333,-112.0733333,2004
prospect,or,sphere,1200.0,12/7/2006,42.7511111,-122.4877778,2006
tucson,az,chevron,6.0,10/30/2012,32.2216667,-110.9258333,2012
charlotte,nc,changing,600.0,12/20/2012,35.2269444,-80.8433333,2011
elyria,oh,oval,300.0,10/30/2012,41.3683333,-82.1077778,2012
bennington,ks,cigar,600.0,8/7/2011,39.0305556,-97.5938889,2011
bevington,ia,triangle,60.0,8/5/2012,41.3605556,-93.7905556,2012
madison,wi,light,5.0,8/5/2001,43.0730556,-89.4011111,2001
omaha,ne,fireball,20.0,2/22/2005,41.2586111,-95.9375,2000
marion,nc,teardrop,2700.0,4/26/1999,35.6838889,-82.0094444,1999
ballwin,mo,light,300.0,2/10/2012,38.595,-90.5461111,2012
modesto,ca,sphere,10.0,6/20/2005,37.6391667,-120.9958333,2005
newark,ca,rectangle,2.0,6/18/2004,37.5297222,-122.0391667,2004
miami,fl,oval,30.0,1/10/2009,25.7738889,-80.1938889,2008
neosho,mo,oval,20.0,2/8/2005,36.8688889,-94.3677778,2004
bedford park,il,circle,900.0,10/8/2007,41.7627778,-87.8,2007
cordova,sc,cigar,30.0,5/13/2012,33.4352778,-80.9211111,2012
martinsville,oh,circle,120.0,12/20/2012,39.3238889,-83.815,2012
bellevue,wa,changing,900.0,1/11/2005,47.6105556,-122.1994444,2005
wilmington,nc,other,300.0,10/11/2005,34.2255556,-77.945,2005
meridian,id,sphere,30.0,7/14/2013,43.6122222,-116.3905556,2012
defiance,oh,triangle,600.0,11/21/2010,41.2844444,-84.3558333,1989
sedona,az,light,600.0,7/16/2006,34.8697222,-111.7602778,2006
hewlett,ny,disk,60.0,8/5/2012,40.6430556,-73.6961111,1987
kansas city,ks,other,180.0,10/30/2012,39.1141667,-94.6272222,2012
columbia,mo,light,120.0,12/12/2009,38.9516667,-92.3338889,2009
carbondale,il,light,30.0,9/17/2000,37.7272222,-89.2166667,2000
hudson,oh,light,120.0,10/10/2011,41.24,-81.4408333,2011
hemet,ca,cylinder,3600.0,4/2/1999,33.7475,-116.9711111,1970
elk grove,ca,fireball,4.0,11/1/1998,38.4088889,-121.3705556,1998
fort worth,tx,circle,30.0,11/21/2010,32.7252778,-97.3205556,2010
eureka,ca,light,300.0,11/21/2010,40.8022222,-124.1625,2010
newark,oh,triangle,90.0,7/16/2003,40.0580556,-82.4013889,2001
holden beach,nc,light,2400.0,4/13/2010,33.9133333,-78.3041667,2009
beecher,il,light,1800.0,2/14/2008,41.3405556,-87.6213889,2008
spokane,wa,triangle,10.0,11/21/2010,47.6588889,-117.425,2010
albia,ia,other,600.0,6/23/2004,41.0266667,-92.8055556,2004
buffalo,ny,circle,300.0,8/7/2007,42.8863889,-78.8786111,2007
beverly,ma,fireball,360.0,7/5/2008,42.5583333,-70.8805556,2008
boardman,oh,light,240.0,11/3/2005,41.0241667,-80.6630556,1982
sumas,wa,light,120.0,6/4/2004,49.0002778,-122.2636111,2004
lawrence,ks,formation,5.0,3/4/2008,38.9716667,-95.235,2003
grand junction,co,light,3600.0,3/21/2003,39.0638889,-108.55,2003
hawthorne,ca,other,14400.0,8/27/2009,33.9163889,-118.3516667,2009
poway,ca,disk,60.0,8/5/2009,32.9627778,-117.035,2009
jermyn,pa,fireball,5.0,7/11/2000,41.5308333,-75.5458333,1974
boalsburg,pa,light,3.0,8/10/1999,40.7755556,-77.7927778,1999
stokes county,nc,chevron,180.0,7/14/1999,35.7163889,-77.265,1999
raleigh,nc,light,900.0,9/1/2004,35.7719444,-78.6388889,2004
wilmington,ca,oval,40.0,5/12/2010,33.78,-118.2616667,2010
old orchard beach,me,circle,120.0,8/30/2013,43.5172222,-70.3780556,2013
newtown,ct,circle,30.0,2/1/2007,41.4138889,-73.3038889,2007
hopewell junction,ny,triangle,7200.0,5/13/2012,41.5838889,-73.8091667,2012
orland,ca,triangle,180.0,3/23/2011,39.7475,-122.1952778,2011
grass valley,ca,sphere,180.0,3/19/2002,39.2191667,-121.06,2002
barrington,il,light,300.0,7/4/2011,42.1538889,-88.1361111,2011
darien center,ny,light,900.0,9/29/2004,42.9011111,-78.3888889,2004
comer,ga,light,60.0,6/12/2008,34.0636111,-83.1255556,2008
nashville,tn,light,50.0,6/2/2013,36.1658333,-86.7844444,2013
clearwater,fl,egg,60.0,3/19/2009,27.9655556,-82.8002778,2009
cornelius,or,sphere,60.0,11/21/2010,45.52,-123.0586111,2010
bloomington,mn,sphere,120.0,10/23/2013,44.8408333,-93.2980556,2013
san antonio (ranch outside of),tx,egg,900.0,5/27/2003,29.4238889,-98.4933333,1965
bellevue,wa,circle,3.0,6/23/1999,47.6105556,-122.1994444,1999
pembine,wi,light,10.0,5/15/2013,45.6352778,-87.9908333,2013
san clemente,ca,sphere,45.0,1/10/2009,33.4269444,-117.6111111,2008
drain,or,light,300.0,7/16/2003,43.6588889,-123.3175,1994
traverse city,mi,light,10.0,9/24/2012,44.7630556,-85.6205556,2012
monterey,ca,light,10800.0,6/12/2008,36.6002778,-121.8936111,2008
ft. gibson,ok,light,15.0,7/3/2013,35.7975,-95.2502778,2013
beverly,wv,fireball,60.0,12/23/2002,38.8405556,-79.8755556,2002
loves park,il,triangle,1200.0,12/19/2003,42.32,-89.0580556,2003
bolingbrook,il,light,2100.0,12/20/2000,41.6986111,-88.0683333,2000
eastpointe,mi,teardrop,30.0,12/16/2005,42.4683333,-82.9555556,2005
tucson,az,fireball,600.0,7/5/2008,32.2216667,-110.9258333,2008
valley head,wv,light,1200.0,12/12/2013,38.545,-80.0361111,2013
new york city (brooklyn),ny,disk,300.0,2/18/2001,40.7141667,-74.0063889,1970
mt. laguna,ca,circle,10.0,2/14/2008,32.8722222,-116.4175,2008
college station,tx,changing,300.0,12/3/2004,30.6277778,-96.3341667,2004
irvine,ca,other,180.0,9/2/2005,33.6694444,-117.8222222,2005
lake zurich,il,triangle,1.0,6/12/2011,42.1969444,-88.0933333,2011
norwich,ct,rectangle,25.0,10/30/2012,41.5241667,-72.0763889,2012
fulton,mo,circle,7200.0,11/30/1999,38.8466667,-91.9477778,1999
columbus,ne,sphere,600.0,11/28/2007,41.4297222,-97.3680556,2007
mexico beach,fl,cylinder,120.0,6/10/2003,29.9477778,-85.4180556,2003
peyton,co,light,7200.0,11/11/2013,39.0288889,-104.4825,2013
little valley,ny,rectangle,120.0,10/8/2007,42.2525,-78.8058333,2007
northern cambria,pa,circle,180.0,1/16/2014,40.6591667,-78.7819444,2014
yakima,wa,diamond,2280.0,5/2/2011,46.6022222,-120.5047222,2011
phoenix (north of),az,fireball,10.0,4/2/1999,33.4483333,-112.0733333,1999
hewitt,tx,cigar,360.0,1/28/1999,31.4622222,-97.1955556,1995
sylmar,ca,fireball,30.0,7/3/2013,34.3077778,-118.4483333,2013
anaheim,ca,teardrop,480.0,7/26/2002,33.8352778,-117.9136111,2002
stonewall,ok,light,420.0,3/31/2008,34.6525,-96.5258333,1988
tampa,fl,triangle,300.0,12/12/2009,27.9472222,-82.4586111,2009
wake forest,nc,diamond,180.0,10/31/2008,35.9797222,-78.51,2008
san antonio,tx,light,3600.0,8/28/2003,29.4238889,-98.4933333,2003
quincy,ca,triangle,240.0,11/28/2007,39.9369444,-120.9461111,2007
gatesville,tx,rectangle,60.0,12/12/2009,31.435,-97.7436111,2009
rockville,md,circle,3.0,9/30/2013,39.0838889,-77.1530556,2013
seattle (80miles west of),wa,disk,1200.0,1/29/2002,47.6063889,-122.3308333,1964
saint paul,mn,chevron,120.0,12/14/2006,44.9444444,-93.0930556,2006
las vegas,nv,oval,300.0,7/5/1999,36.175,-115.1363889,1999
san leandro,ca,oval,1200.0,6/4/2004,37.725,-122.155,2004
gila bend,az,circle,1200.0,3/19/2002,32.9477778,-112.7161111,2002
eulonia,ga,sphere,180.0,8/28/2003,31.5330556,-81.4272222,2003
greensboro,nc,sphere,60.0,1/10/2014,36.0725,-79.7922222,2013
lancaster,pa,circle,7200.0,1/10/2014,40.0377778,-76.3058333,2013
appleton,wi,circle,300.0,11/28/2007,44.2619444,-88.4152778,2007
bloomington,in,cone,10800.0,12/16/2005,39.1652778,-86.5263889,2005
farmington,nm,egg,300.0,2/4/2013,36.7280556,-108.2180556,2013
coalinga (just outside of),ca,light,120.0,8/28/2002,36.1397222,-120.3591667,2002
rockford,il,light,1200.0,2/23/2000,42.2711111,-89.0938889,2000
lodi,ca,light,1200.0,2/3/2012,38.1302778,-121.2713889,2012
davis,ca,fireball,300.0,6/5/2012,38.545,-121.7394444,2012
brownsville,tx,disk,1200.0,3/19/2002,25.9013889,-97.4972222,1986
saint louis,mo,disk,600.0,10/3/2013,38.6272222,-90.1977778,2013
highland,in,oval,120.0,8/12/2008,39.7944444,-87.3958333,2008
lawrence,ks,circle,120.0,9/13/2002,38.9716667,-95.235,2002
racine,wi,light,240.0,6/4/2004,42.7261111,-87.7827778,2004
reliance,tn,light,3600.0,3/16/2001,35.1869444,-84.4991667,2001
bayonne,nj,other,60.0,7/23/2003,40.6686111,-74.1147222,2003
norristown,pa,fireball,600.0,12/20/2012,40.1213889,-75.3402778,2012
federal way,wa,light,1800.0,10/11/2005,47.3225,-122.3113889,2005
douglasville,ga,oval,1200.0,12/5/2013,33.7513889,-84.7477778,2013
charlottesville,va,light,60.0,12/20/2012,38.0291667,-78.4769444,2012
san clemente,ca,sphere,660.0,5/2/2014,33.4269444,-117.6111111,2014
bradenville,pa,sphere,5.0,6/2/2013,40.3213889,-79.3402778,2013
milford,nh,triangle,300.0,11/11/2013,42.8352778,-71.6494444,2013
scottsdale,az,light,5.0,1/17/2004,33.5091667,-111.8983333,2004
st. michaels,az,light,3000.0,10/11/2005,35.6447222,-109.095,2005
corona del mar,ca,light,1200.0,11/21/2010,33.5980556,-117.8722222,2010
lincoln,ne,fireball,3.0,2/22/2005,40.8,-96.6666667,2004
mcgregor,tx,other,3.0,8/14/2007,31.4438889,-97.4088889,2007
novato,ca,teardrop,300.0,9/29/2004,38.1075,-122.5686111,2004
dublin,oh,other,1.0,9/30/2013,40.0991667,-83.1141667,2013
phoenix,az,triangle,120.0,3/19/2009,33.4483333,-112.0733333,2008
marysville,wa,fireball,240.0,7/19/2010,48.0519444,-122.1758333,2010
christiansburg,va,circle,2.0,10/31/2008,37.1297222,-80.4091667,2003
mesquite,nv,sphere,180.0,2/21/2014,36.8055556,-114.0663889,2014
irondequoit,ny,fireball,600.0,10/14/2013,43.2133333,-77.58,2013
louisville,ky,circle,60.0,7/6/2011,38.2541667,-85.7594444,2011
monticello,ky,rectangle,1830.0,10/11/2005,36.8297222,-84.8491667,2005
virginia beach,va,sphere,60.0,12/12/2011,36.8527778,-75.9783333,2003
carneys point,nj,cylinder,5.0,11/20/2001,39.7111111,-75.4705556,1996
snohomish,wa,circle,600.0,10/11/2005,47.9130556,-122.0969444,2005
akron,oh,sphere,45.0,12/12/2011,41.0813889,-81.5191667,2011
winterhaven,ca,disk,180.0,5/12/2010,32.7394444,-114.6338889,1978
cinnaminson,nj,formation,600.0,9/1/2004,39.9966667,-74.9930556,2004
tampa,fl,circle,1.0,5/12/2009,27.9472222,-82.4586111,2009
shrewsbury,ma,light,1800.0,6/9/2009,42.2958333,-71.7133333,2009
geigertown,pa,light,2700.0,12/20/2012,40.2025,-75.8366667,2012
lenexa,ks,formation,1020.0,12/5/2001,38.9536111,-94.7333333,2001
grand island,ne,light,3600.0,11/2/2004,40.925,-98.3416667,2004
toms brook,va,sphere,2580.0,11/11/2013,38.9463889,-78.4394444,2013
playa del rey,ca,disk,3.0,12/20/2012,33.9488889,-118.4447222,2012
medway,oh,disk,600.0,2/4/2013,39.8819444,-84.0097222,1992
highland park,il,rectangle,600.0,5/29/2011,42.1816667,-87.8002778,2011
lansing,mi,fireball,3.0,11/21/2010,42.7325,-84.5555556,2010
los banos,ca,circle,600.0,5/13/2012,37.0583333,-120.8488889,2012
gloversville,ny,light,180.0,7/3/2013,43.0527778,-74.3441667,2013
grant,co,light,30.0,4/18/2012,39.4597222,-105.6611111,1978
green lake,wi,light,60.0,10/12/2001,43.8441667,-88.96,2001
north las vegas,nv,light,60.0,5/12/2011,36.1988889,-115.1166667,2011
meriden,ct,oval,900.0,2/18/2011,41.5380556,-72.8075,1977
olympia,wa,disk,240.0,1/11/2002,47.0380556,-122.8994444,2001
royal oak,mi,triangle,180.0,12/19/2003,42.4894444,-83.1447222,2003
new york city,ny,sphere,14400.0,8/28/2003,40.7141667,-74.0063889,2003
dade city,fl,sphere,480.0,2/28/2013,28.3644444,-82.1961111,2013
peoria,il,triangle,180.0,6/20/2012,40.6936111,-89.5888889,2012
savannah,ga,circle,1200.0,12/20/2012,32.0833333,-81.1,2012
herkimer,ny,fireball,20.0,11/21/2010,43.0255556,-74.9863889,2010
palo alto,ca,cylinder,600.0,7/3/2013,37.4419444,-122.1419444,2013
cleveland,oh,fireball,300.0,10/19/2011,41.4994444,-81.6955556,2011
wikieup,az,formation,4.0,10/31/2003,34.7033333,-113.6105556,2003
niles,oh,cigar,10.0,5/11/2005,41.1827778,-80.7655556,2005
bay city,mi,disk,10800.0,11/11/2013,43.5944444,-83.8888889,2005
mundelein,il,triangle,60.0,7/5/2013,42.2630556,-88.0038889,2013
lee vining,ca,rectangle,1.0,6/9/2009,37.9575,-119.1208333,2008
erie (over),pa,rectangle,600.0,5/24/2005,42.1291667,-80.0852778,1994
san diego,ca,light,7200.0,12/12/2009,32.7152778,-117.1563889,2009
bowling green,oh,triangle,300.0,10/31/2008,41.3747222,-83.6513889,2008
santa fe,nm,disk,300.0,10/30/2006,35.6869444,-105.9372222,1966
san jose,ca,light,60.0,11/16/2002,37.3394444,-121.8938889,2002
honolulu,hi,flash,2.0,9/2/2005,21.3069444,-157.8583333,2005
danville,ky,other,20.0,3/23/2004,37.6455556,-84.7722222,2004
tacoma,wa,fireball,600.0,9/17/2000,47.2530556,-122.4430556,2000
freehold,nj,triangle,20.0,1/21/2008,40.26,-74.2741667,2007
meriden,ct,light,120.0,9/2/2005,41.5380556,-72.8075,1979
huntington beach,ca,rectangle,600.0,4/22/2003,33.6602778,-117.9983333,1977
weston,ma,disk,900.0,4/27/2007,42.3666667,-71.3036111,1978
clearfield,ia,sphere,15.0,5/15/2006,40.8008333,-94.4755556,1998
mulino,or,light,30.0,8/20/2001,45.2216667,-122.5808333,2001
midway,ga,light,2.0,10/8/2007,31.8055556,-81.4308333,1986
portland,or,other,900.0,2/7/2014,45.5236111,-122.675,2014
belleville,il,other,4.0,1/19/2005,38.52,-89.9838889,2005
gorman (60 miles north of los angeles),ca,light,600.0,6/2/1998,34.7961111,-118.8516667,1997
league city,tx,light,1800.0,1/5/2011,29.5072222,-95.0947222,2011
wasilla,ak,circle,300.0,5/2/2011,61.5813889,-149.4394444,2011
new york city (brooklyn),ny,triangle,180.0,1/3/2001,40.7141667,-74.0063889,1986
portland,or,circle,180.0,5/15/2013,45.5236111,-122.675,2013
detroit,mi,light,30.0,4/27/2007,42.3313889,-83.0458333,2007
fond du lac,wi,fireball,900.0,6/3/2010,43.7730556,-88.4469444,2010
oklahoma city,ok,cigar,60.0,7/23/2000,35.4675,-97.5161111,2000
seven devils,nc,fireball,1500.0,8/30/2013,36.1580556,-81.8355556,2013
spokane,wa,rectangle,60.0,11/11/2013,47.6588889,-117.425,2013
rapid city,mi,sphere,3600.0,12/12/2009,44.8344444,-85.2825,1998
liberty,mo,light,10.0,4/16/2005,39.2461111,-94.4188889,2005
bishopville,md,other,1200.0,7/16/2003,38.4425,-75.1938889,2003
alcalde,nm,disk,3300.0,6/18/2004,36.0888889,-106.0530556,2004
grand rapids,mi,cigar,30.0,4/27/2004,42.9633333,-85.6680556,1993
big sur,ca,fireball,3600.0,1/10/2009,36.2702778,-121.8063889,2001
scottsdale,az,triangle,37800.0,10/20/2005,33.5091667,-111.8983333,2005
rowley,ma,disk,900.0,4/4/2014,42.7166667,-70.8791667,2013
chesapeake,va,light,600.0,2/18/2013,36.8188889,-76.2752778,2013
owego,ny,disk,120.0,7/5/1999,42.1033333,-76.2625,1988
ardmore,ok,fireball,60.0,8/5/2012,34.1741667,-97.1433333,2012
edmond,ok,oval,300.0,8/30/2013,35.6527778,-97.4777778,2013
burbank,ca,formation,900.0,3/11/2003,34.1808333,-118.3080556,2003
lake city,sc,light,300.0,1/11/2002,33.8708333,-79.7555556,2001
fredericksburg,va,light,120.0,2/1/2007,38.3030556,-77.4608333,2006
clarks summit,pa,triangle,120.0,2/8/2005,41.4886111,-75.7088889,2005
richardson,tx,oval,1200.0,1/5/2011,32.9480556,-96.7294444,2010
bismarck,nd,triangle,5.0,5/13/2012,46.8083333,-100.7833333,2012
newport,mi,other,2700.0,2/1/2007,42.0022222,-83.3086111,1995
palmer,ak,light,60.0,2/28/2013,61.5997222,-149.1127778,2013
bartlesville,ok,circle,10.0,8/5/2001,36.7472222,-95.9805556,2001
boynton beach,fl,circle,3600.0,4/27/2007,26.525,-80.0666667,2007
martinsville,il,changing,1200.0,7/16/2006,39.3355556,-87.8819444,2006
kapaa,hi,oval,3600.0,2/4/2013,22.0783333,-159.3219444,2012
marietta,ga,circle,3600.0,11/28/2007,33.9525,-84.55,2007
northridge,ca,circle,120.0,12/23/2002,34.2283333,-118.5358333,2002
portland,or,teardrop,600.0,6/2/2013,45.5236111,-122.675,2013
issaquah,wa,circle,10.0,5/12/2010,47.5302778,-122.0313889,2010
topeka,ks,triangle,3.0,7/5/2008,39.0483333,-95.6777778,2007
york,sc,light,6.0,6/3/2011,34.9941667,-81.2422222,2011
milwaukie,or,triangle,60.0,2/21/2014,45.4463889,-122.6380556,2014
houston,tx,other,300.0,12/19/2003,29.7630556,-95.3630556,1960
arcata,ca,light,600.0,12/7/2006,40.8666667,-124.0816667,2006
north dartmouth,ma,circle,300.0,11/19/2012,41.6388889,-70.9708333,2012
sullivan city,tx,formation,240.0,2/14/2010,26.2772222,-98.5633333,2010
belchertown,ma,other,180.0,11/19/2012,42.2769444,-72.4013889,2011
linden,nj,changing,900.0,10/12/2001,40.6219444,-74.245,2001
forest park,il,chevron,180.0,10/15/2002,41.8794444,-87.8136111,2002
issaquah,wa,light,10.0,8/5/2009,47.5302778,-122.0313889,2009
alturas,ca,light,120.0,10/30/2006,41.4872222,-120.5413889,2006
arlington,tx,sphere,180.0,10/23/2013,32.7355556,-97.1077778,2013
portland,or,circle,900.0,5/4/2004,45.5236111,-122.675,2004
warwick,ri,light,10.0,1/31/2011,41.7,-71.4166667,2011
arcadia,mo,light,3600.0,11/26/2003,37.5880556,-90.6288889,2003
long branch,nj,light,120.0,6/12/2008,40.3041667,-73.9927778,2008
simi valley,ca,cross,600.0,2/14/2010,34.2694444,-118.7805556,2009
salt lake city,ut,changing,1800.0,12/2/2013,40.7608333,-111.8902778,2013
lake stevens,wa,light,120.0,11/1/1998,48.0152778,-122.0625,1998
alpine,ca,triangle,5.0,4/28/2001,32.835,-116.7655556,2001
baltimore,md,sphere,180.0,8/5/2001,39.2902778,-76.6125,2001
fredericksburg,va,diamond,4.0,11/20/2001,38.3030556,-77.4608333,2001
phoenix,az,cigar,2400.0,4/12/2013,33.4483333,-112.0733333,2013
anaheim,ca,fireball,3.0,1/11/2005,33.8352778,-117.9136111,2004
maricopa,az,oval,5.0,12/7/2006,33.0580556,-112.0469444,2006
austin,tx,circle,5.0,5/29/2011,30.2669444,-97.7427778,2011
laguna beach,ca,disk,3600.0,5/11/2000,33.5422222,-117.7822222,2000
springfield,il,disk,300.0,10/31/2008,39.8016667,-89.6436111,2008
spring creek,nv,disk,900.0,11/19/2012,40.7266667,-115.585,2012
monterey park,ca,oval,39600.0,7/25/2004,34.0625,-118.1219444,2004
mt. pleasant,sc,disk,45.0,7/4/2012,32.7938889,-79.8627778,2009
searchlight,nv,other,7.0,7/16/2006,35.4652778,-114.9188889,2005
joshua tree,ca,disk,120.0,10/10/2011,34.1347222,-116.3122222,2011
new york city (queens),ny,light,2.5,2/1/2007,40.7141667,-74.0063889,2007
grand junction,co,changing,1800.0,10/12/2001,39.0638889,-108.55,1989
fredericksburg,tx,fireball,300.0,8/24/2010,30.275,-98.8716667,2010
houston,tx,other,180.0,8/5/2009,29.7630556,-95.3630556,2009
cheektowaga (buffalo),ny,light,120.0,8/21/2011,42.9033333,-78.755,2011
naples,fl,light,7200.0,5/11/2005,26.1416667,-81.795,2005
newport,nc,circle,3600.0,7/16/2006,34.7863889,-76.8594444,2001
greeley,co,triangle,5.0,11/19/1998,40.4233333,-104.7086111,1998
santa barbara,ca,changing,600.0,8/5/2009,34.4208333,-119.6972222,2009
edison,nj,flash,300.0,4/11/2014,40.5186111,-74.4125,2014
pittsburgh,pa,formation,120.0,4/18/2014,40.4405556,-79.9961111,2014
roseburg,or,light,7200.0,1/28/1999,43.2166667,-123.3405556,1997
prescott (near; hwy 89),az,other,21600.0,3/19/2002,34.54,-112.4677778,2002
columbia,md,triangle,60.0,10/8/2007,39.2402778,-76.8397222,2002
lake havasu city,az,sphere,120.0,8/7/2011,34.4838889,-114.3216667,2011
vienna,mo,sphere,14400.0,8/24/2004,38.1866667,-91.9469444,2004
chanute,ks,fireball,300.0,7/29/2010,37.6791667,-95.4569444,2010
sun valley,ca,fireball,60.0,10/10/2011,34.2175,-118.3694444,2011
fargo,nd,flash,20.0,10/30/2006,46.8772222,-96.7894444,2006
north port,fl,light,75.0,10/27/2004,27.0438889,-82.2361111,2004
los angeles,ca,flash,900.0,10/8/2007,34.0522222,-118.2427778,2007
evans,ga,fireball,900.0,7/14/2013,33.5336111,-82.1308333,2013
san diego,ca,sphere,300.0,11/1/1998,32.7152778,-117.1563889,1998
tucson,az,other,300.0,12/2/2013,32.2216667,-110.9258333,2013
leon,wv,other,10800.0,4/2/1999,38.7505556,-81.9608333,1999
pompano beach,fl,cylinder,1.0,1/10/2009,26.2375,-80.125,2008
prescott valley,az,other,73800.0,11/11/2013,34.61,-112.315,2013
new port richey,fl,triangle,900.0,4/2/1999,28.2438889,-82.7194444,1995
rexburg,id,cone,300.0,4/17/2008,43.8261111,-111.7888889,2008
bridgeport,ny,other,300.0,10/8/2007,43.1552778,-75.9697222,2007
kimberly,id,fireball,300.0,1/16/2014,42.5338889,-114.3638889,2014
albuquerque,nm,light,900.0,4/22/2003,35.0844444,-106.6505556,2003
morristown,nj,triangle,20.0,3/19/2009,40.7966667,-74.4819444,2009
battle creek,mi,teardrop,3600.0,7/10/2010,42.3211111,-85.1797222,2010
vancouver,wa,disk,10.0,8/30/2013,45.6388889,-122.6602778,2013
yonkers,ny,light,300.0,5/15/2013,40.9311111,-73.8991667,2013
terlingua,tx,light,1200.0,1/10/2009,29.3213889,-103.6155556,2008
laurie,mo,disk,1200.0,7/16/2006,38.1991667,-92.8333333,2006
modesto,ca,changing,7200.0,10/31/2003,37.6391667,-120.9958333,2003
port elizabeth,nj,rectangle,900.0,1/19/2005,39.3133333,-74.9813889,1992
elkhorn,wi,light,300.0,9/24/2012,42.6727778,-88.5444444,2012
las vegas,nv,light,1800.0,7/11/2000,36.175,-115.1363889,2000
yuma,az,circle,600.0,2/22/2002,32.7252778,-114.6236111,2000
herald,ca,disk,900.0,12/12/2009,38.2958333,-121.2433333,2008
woodstock,ga,sphere,20.0,9/30/2013,34.1013889,-84.5194444,2013
lapeer,mi,disk,120.0,8/19/2012,43.0513889,-83.3188889,2012
denver,co,oval,240.0,4/28/2001,39.7391667,-104.9841667,2001
ocala,fl,light,60.0,5/15/2013,29.1869444,-82.1402778,2013
salt lake city,ut,disk,120.0,1/28/1999,40.7608333,-111.8902778,1967
st. ignatius,mt,light,120.0,2/14/2006,47.32,-114.0930556,2005
weyers cave,va,triangle,3600.0,1/12/2012,38.2883333,-78.9133333,2012
rapid city,sd,triangle,120.0,6/20/2005,44.0805556,-103.2305556,2005
shelton,wa,light,60.0,5/15/2006,47.2152778,-123.0994444,2006
flint,mi,disk,120.0,11/16/2002,43.0125,-83.6875,2002
tahoe city,ca,other,30.0,7/25/2004,39.1722222,-120.1377778,2004
spokane,wa,disk,21600.0,8/12/2008,47.6588889,-117.425,2008
fairbanks,ak,formation,300.0,12/12/2009,64.8377778,-147.7163889,1998
kent,wa,triangle,10.0,8/24/2010,47.3811111,-122.2336111,2010
granite bay,ca,fireball,300.0,5/15/2013,38.7633333,-121.1627778,2013
mountain home,id,flash,3.0,5/13/2012,43.1330556,-115.6902778,2012
oklahoma city,ok,light,2700.0,10/11/2005,35.4675,-97.5161111,2005
westport (about 10 miles north of&#44 us hwy.1),ca,other,900.0,1/28/1999,39.6358333,-123.7819444,1978
clarksville,tn,light,60.0,8/24/2010,36.5297222,-87.3594444,2010
eagletown,ok,sphere,900.0,12/2/2000,34.0341667,-94.5747222,2000
redmond,wa,light,300.0,8/30/2013,47.6741667,-122.1202778,2013
stillwater,mn,sphere,1800.0,5/12/2010,45.0563889,-92.8058333,2010
coolidge,az,triangle,40.0,12/16/1999,32.9777778,-111.5169444,1999
rochester,ny,changing,60.0,8/7/2011,43.1547222,-77.6158333,2011
custer,wi,circle,10.0,7/22/2013,44.5105556,-89.4261111,2013
glenwood,nm,flash,180.0,3/19/2002,33.3166667,-108.8825,2002
vernal,ut,chevron,360.0,10/2/1999,40.4555556,-109.5280556,1999
mattituck,ny,oval,15.0,5/11/2005,40.9911111,-72.5347222,2005
oak creek,wi,triangle,3.0,10/30/2006,42.8858333,-87.8630556,2002
hampton,nh,circle,30.0,9/24/2012,42.9375,-70.8394444,2012
gig harbor,wa,light,540.0,8/5/2009,47.3294444,-122.5788889,2009
homer glen,il,light,2700.0,4/3/2011,41.6,-87.9380556,2011
cleveland,oh,circle,20.0,12/3/2004,41.4994444,-81.6955556,2004
