city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
salt lake city,ut,formation,420.0,1/7/2000,40.7608333,-111.8902778,1999
cross river,ny,triangle,1080.0,4/27/2007,41.2622222,-73.615,2001
hoover,al,light,480.0,9/24/2012,33.4052778,-86.8113889,2012
unionville,tn,circle,1800.0,5/2/2011,35.6216667,-86.5925,2011
parkersburg,wv,cigar,300.0,5/11/2005,39.2666667,-81.5616667,2005
flagstaff,az,light,480.0,3/7/2000,35.1980556,-111.6505556,1999
lowell,ma,light,120.0,10/23/2013,42.6333333,-71.3166667,2013
visalia,ca,disk,9000.0,10/10/2011,36.3302778,-119.2911111,2011
yellville,ar,light,300.0,4/16/2005,36.2261111,-92.6847222,1973
florissant,mo,light,2.0,9/26/1998,38.7891667,-90.3225,1997
terrell,tx,triangle,120.0,8/5/2012,32.7358333,-96.275,2012
roseville,ca,circle,60.0,12/2/2000,38.7522222,-121.2869444,2000
baconton,ga,circle,1200.0,8/14/2007,31.3794444,-84.1611111,2007
keansburg,nj,circle,540.0,8/12/2001,40.4416667,-74.1302778,1953
clio,mi,circle,600.0,8/5/2000,43.1775,-83.7341667,2000
raleigh,nc,triangle,600.0,2/27/2014,35.7719444,-78.6388889,2014
fresno,ca,light,2700.0,12/12/2009,36.7477778,-119.7713889,2009
cleveland,oh,circle,5.0,11/19/2012,41.4994444,-81.6955556,2012
marshall,tx,teardrop,6.0,8/7/2007,32.5447222,-94.3672222,2007
arnold,mo,fireball,105.0,5/13/2012,38.4327778,-90.3775,2012
gulfport,ms,fireball,2.0,3/4/2008,30.3672222,-89.0927778,2007
nenana,ak,oval,900.0,3/21/2003,64.5638889,-149.0930556,1962
agoura hills,ca,disk,300.0,10/8/2007,34.1363889,-118.7736111,2007
la farge,wi,fireball,300.0,9/12/1999,43.5747222,-90.6402778,1999
salt lake city,ut,light,12.0,1/10/2009,40.7608333,-111.8902778,2008
los angeles,ca,light,1200.0,1/10/2009,34.0522222,-118.2427778,2008
knoxville,md,triangle,120.0,5/10/2004,39.3269444,-77.6644444,2004
milton-freewater,or,light,3600.0,10/8/2007,45.9327778,-118.3866667,2007
portageville,mo,triangle,3.0,11/20/2013,36.4252778,-89.6994444,2013
olathe,ks,other,180.0,8/5/2012,38.8813889,-94.8188889,2012
olney,il,triangle,73800.0,5/29/2012,38.7308333,-88.0852778,2012
arlington,wa,triangle,900.0,8/19/2000,48.1988889,-122.1238889,2000
holland,mi,flash,2.0,10/27/2004,42.7875,-86.1088889,2004
buckley,wa,triangle,900.0,9/21/2000,47.1633333,-122.0255556,2000
chicago,il,triangle,300.0,4/14/2009,41.85,-87.65,2008
kotzebue,ak,disk,10.0,6/12/2008,66.8983333,-162.5966667,2002
akron,oh,formation,25.0,3/8/2007,41.0813889,-81.5191667,2007
simi valley,ca,sphere,180.0,3/31/2008,34.2694444,-118.7805556,2008
fort madison,ia,light,1200.0,7/16/2006,40.6297222,-91.315,2005
thomaston,ct,light,1800.0,11/19/2012,41.6738889,-73.0736111,2012
fayetteville,ar,rectangle,3.0,1/10/2009,36.0625,-94.1572222,2008
mountain view,ca,fireball,2.0,10/15/2002,37.3861111,-122.0827778,2000
vail,co,oval,60.0,3/23/2004,39.6402778,-106.3736111,2004
mesa,az,triangle,1800.0,10/31/2008,33.4222222,-111.8219444,2008
bethpage,ny,triangle,300.0,7/4/2012,40.7441667,-73.4825,1962
new york city (manhattan),ny,sphere,7200.0,9/13/2002,40.7141667,-74.0063889,2002
rose city,mi,light,60.0,5/24/2005,44.4213889,-84.1166667,2005
beverly,ma,circle,300.0,5/15/2013,42.5583333,-70.8805556,2013
cheyenne,wy,fireball,5.0,1/17/2004,41.14,-104.8197222,2003
north bend,wa,chevron,240.0,11/2/1999,47.4958333,-121.7855556,1995
noblesville,in,triangle,300.0,4/27/2004,40.0455556,-86.0086111,1992
portland,or,oval,240.0,1/10/2014,45.5236111,-122.675,2013
mansfield,oh,cigar,300.0,5/27/2003,40.7583333,-82.5155556,1973
camarillo,ca,light,180.0,1/28/1999,34.2163889,-119.0366667,1996
phoenix,az,light,240.0,10/27/2004,33.4483333,-112.0733333,2004
langhorne,pa,triangle,180.0,8/5/2009,40.1744444,-74.9230556,1992
newark,oh,light,1800.0,6/12/2008,40.0580556,-82.4013889,2008
newbury park,ca,chevron,600.0,10/31/2003,34.1841667,-118.9097222,1998
portsmouth,va,other,60.0,1/11/2002,36.8352778,-76.2986111,1986
el cajon,ca,light,900.0,7/8/2004,32.7947222,-116.9616667,2004
new brighton,pa,triangle,180.0,6/12/2008,40.7302778,-80.3102778,2008
port isabel,tx,disk,15.0,6/12/2007,26.0730556,-97.2083333,2007
dysart,ia,light,120.0,4/18/2012,42.1716667,-92.3061111,2012
oak ridge,tn,fireball,10.0,3/11/2006,36.0102778,-84.2697222,2006
knifley,ky,light,1800.0,11/21/2010,37.2427778,-85.1894444,2010
boise,id,circle,1200.0,1/12/2012,43.6136111,-116.2025,2011
denver,co,cylinder,1200.0,8/7/2007,39.7391667,-104.9841667,2004
gilbert,az,rectangle,900.0,9/15/2005,33.3527778,-111.7883333,2005
prescott,az,flash,240.0,11/11/2013,34.54,-112.4677778,2013
tucson,az,triangle,300.0,10/10/2011,32.2216667,-110.9258333,2011
jupiter,fl,circle,600.0,2/4/2013,26.9338889,-80.0944444,2013
arvada,co,triangle,9.0,8/27/2009,39.8027778,-105.0869444,2008
otis,or,formation,180.0,11/19/2012,45.0244444,-123.9452778,2012
lexington,sc,changing,4.0,10/30/2012,33.9813889,-81.2363889,2012
shrewsbury,ma,light,300.0,1/10/2014,42.2958333,-71.7133333,2013
waldorf,md,light,10.0,3/6/2001,38.6244444,-76.9394444,2000
alpharetta,ga,sphere,20.0,5/10/2004,34.0752778,-84.2941667,2004
antioch,il,triangle,2.0,7/4/2011,42.4772222,-88.0955556,2011
spring grove,pa,rectangle,45.0,2/14/2010,39.8744444,-76.8661111,2009
burbank,ca,light,14400.0,1/21/2008,34.1808333,-118.3080556,2008
burnsville,mn,formation,60.0,5/15/2006,44.7677778,-93.2775,2006
hampton beach,nh,circle,4.0,3/21/2003,42.9072222,-70.8125,2000
gardnerville,nv,light,15.0,1/17/2004,38.9413889,-119.7486111,1992
bandon,or,changing,300.0,9/24/2012,43.1191667,-124.4072222,2012
eugene,or,other,900.0,7/6/2011,44.0522222,-123.0855556,2011
wilmont (south of),mn,light,420.0,11/2/1999,43.7647222,-95.8269444,1981
perry,ia,light,180.0,6/14/2012,41.8386111,-94.1069444,2012
logansport,in,sphere,60.0,4/27/2004,40.7544444,-86.3566667,2004
fairport,ny,light,930.0,10/11/2005,43.0986111,-77.4422222,2005
santa nella,ca,sphere,120.0,9/24/2012,38.4972222,-122.9655556,2012
madras,or,circle,300.0,9/29/2004,44.6336111,-121.1283333,2004
milford,ct,oval,600.0,9/24/2012,41.2222222,-73.0569444,2012
elmhurst,il,cylinder,120.0,9/24/2012,41.8994444,-87.9402778,2012
san jose,ca,oval,300.0,1/5/2011,37.3394444,-121.8938889,2010
allegan,mi,formation,3600.0,8/19/2000,42.5291667,-85.8552778,2000
indian lake,ny,formation,600.0,8/19/2000,43.7825,-74.2722222,2000
college place,wa,cigar,1.0,5/12/2009,46.0494444,-118.3872222,2009
yelm,wa,triangle,15.0,11/21/2010,46.9422222,-122.6047222,2010
navarre,fl,light,600.0,12/16/2005,30.4013889,-86.8636111,2005
romney,wv,fireball,20.0,3/21/2003,39.3419444,-78.7569444,2001
katonah,ny,triangle,600.0,8/10/1999,41.2588889,-73.6858333,1983
coralville,ia,fireball,30.0,5/12/2010,41.6763889,-91.5802778,2010
plantation,fl,fireball,90.0,2/14/2006,26.1272222,-80.2333333,2005
salem,or,other,1800.0,3/23/2004,44.9430556,-123.0338889,1998
houston,tx,disk,900.0,11/28/2007,29.7630556,-95.3630556,2007
bowie,az,oval,600.0,2/24/2007,32.3263889,-109.4863889,1975
geneva,fl,triangle,20.0,5/13/2012,28.7394444,-81.1152778,2012
rolla,mo,disk,180.0,7/16/2003,37.9513889,-91.7711111,2003
canton,il,circle,15.0,6/3/2010,40.5580556,-90.035,2010
bushnell,fl,light,5.0,12/23/2013,28.6647222,-82.1130556,2013
presque isle,me,light,600.0,8/5/2001,46.6811111,-68.0163889,2000
hunter (near),ny,triangle,15.0,2/14/2006,42.2136111,-74.2191667,2006
phoenix,az,light,90.0,4/1/2001,33.4483333,-112.0733333,2001
monterey,ca,flash,1500.0,7/3/2013,36.6002778,-121.8936111,2013
waterloo,al,fireball,300.0,2/21/2014,34.9180556,-88.0641667,1939
nacogdoches,tx,chevron,15.0,11/28/2007,31.6033333,-94.6552778,2007
lake havasu city,az,disk,900.0,10/8/2007,34.4838889,-114.3216667,2007
honeoye falls,ny,cigar,120.0,3/13/2012,42.9522222,-77.5905556,1979
everett,wa,triangle,60.0,9/30/2013,47.9791667,-122.2008333,2013
folsom,ca,other,60.0,5/15/2006,38.6780556,-121.175,2006
lakeland,fl,oval,60.0,4/9/2004,28.0391667,-81.95,2004
magna,ut,sphere,1800.0,7/1/2002,40.7091667,-112.1008333,2002
schenectady,ny,sphere,15.0,9/26/1998,42.8141667,-73.94,1998
tucson,az,disk,300.0,7/5/2008,32.2216667,-110.9258333,2008
blackwater,mo,disk,240.0,8/5/2001,38.9802778,-92.9905556,2001
flowery branch,ga,disk,420.0,10/30/2006,34.185,-83.9252778,2006
mountain home,id,flash,3.0,5/13/2012,43.1330556,-115.6902778,2012
kaufman,tx,sphere,20.0,12/9/2003,32.5888889,-96.3086111,2003
houston,tx,light,20.0,5/24/1999,29.7630556,-95.3630556,1999
columbia,ms,rectangle,1800.0,5/11/2005,31.2516667,-89.8375,2005
phelps,ny,cigar,30.0,6/12/2008,42.9575,-77.0577778,2008
bothell,wa,triangle,600.0,6/12/2002,47.7625,-122.2041667,2001
broken arrow,ok,cylinder,180.0,7/17/2011,36.0525,-95.7905556,2011
medford,or,sphere,300.0,7/4/2012,42.3266667,-122.8744444,2012
seminole,tx,circle,120.0,1/10/2014,32.7188889,-102.6444444,2013
mulberry,fl,light,60.0,7/14/2013,27.895,-81.9736111,2013
bailey,co,oval,180.0,8/16/2002,39.4055556,-105.4727778,2002
renton,wa,light,1200.0,3/2/2004,47.4830556,-122.2158333,2004
caro,mi,triangle,5.0,12/5/2001,43.4911111,-83.3969444,2001
fletcher,nc,triangle,300.0,2/14/2006,35.4305556,-82.5013889,2006
laporte,in,cigar,1.0,5/29/2011,41.6105556,-86.7225,2011
caldwell,id,light,300.0,5/13/2012,43.6630556,-116.6863889,2012
charlotte,nc,disk,120.0,10/12/2001,35.2269444,-80.8433333,2001
burbank,ca,changing,60.0,11/16/2002,34.1808333,-118.3080556,2002
middleboro,ma,sphere,900.0,6/12/2007,41.8930556,-70.9116667,2007
south conway,nh,sphere,1800.0,8/5/2009,43.9630556,-71.0230556,1992
barstow,tx,oval,600.0,2/18/2011,31.4611111,-103.3933333,2011
st. charles,mo,changing,20.0,10/11/2005,38.7838889,-90.4811111,2005
bridgewater,ma,flash,300.0,12/2/2013,41.9902778,-70.9755556,2013
yuma (east of),az,fireball,1800.0,1/21/2008,32.7252778,-114.6236111,2008
carmichaels,pa,light,1800.0,3/23/2004,39.8966667,-79.9747222,2004
woodland hills,ca,light,3600.0,4/27/2004,34.1683333,-118.605,2004
bakersfield,ca,other,1800.0,4/27/2004,35.3733333,-119.0177778,2004
hazelwood,mo,fireball,3.0,12/12/2009,38.7713889,-90.3708333,2009
norwalk,ct,other,300.0,7/25/2004,41.1175,-73.4083333,2004
manchester,nh,sphere,300.0,2/27/2014,42.9955556,-71.4552778,2014
hayward,ca,other,60.0,1/28/1999,37.6688889,-122.0797222,1997
los angeles,ca,triangle,30.0,10/31/2003,34.0522222,-118.2427778,2003
houston,tx,sphere,1800.0,9/21/2000,29.7630556,-95.3630556,2000
conway,ar,triangle,300.0,10/10/2011,35.0886111,-92.4419444,2011
albany,ny,light,120.0,11/28/2007,42.6525,-73.7566667,2006
miami beach,fl,light,300.0,10/31/2003,25.7902778,-80.1302778,1975
portsmouth,va,disk,1200.0,10/12/2001,36.8352778,-76.2986111,1992
falls church,va,light,15.0,5/2/2011,38.8822222,-77.1713889,2011
julian,ca,light,10800.0,3/11/2006,33.0786111,-116.6011111,2006
las vegas,nv,cylinder,10.0,10/10/2011,36.175,-115.1363889,2011
silverdale,wa,light,900.0,10/23/2013,47.6447222,-122.6936111,2013
greenwich,ny,light,10800.0,12/20/2000,43.0905556,-73.4991667,2000
trenton,mi,fireball,120.0,10/10/2011,42.1394444,-83.1783333,2011
cornelius,nc,oval,20.0,8/7/2007,35.4866667,-80.8602778,2007
san jose,ca,oval,7.0,6/20/2011,37.3394444,-121.8938889,2010
san francisco,ca,diamond,2700.0,11/1/1998,37.775,-122.4183333,1998
bryant,ar,light,900.0,8/5/2012,34.5958333,-92.4888889,2012
onyx,ca,fireball,4.0,9/17/2000,35.6902778,-118.2197222,1986
patchogue,ny,light,600.0,3/18/2014,40.7655556,-73.0155556,2014
castro valley,ca,light,300.0,10/10/2011,37.6941667,-122.0852778,2011
enid,ok,flash,15.0,4/27/2007,36.3955556,-97.8780556,1968
new rochelle,ny,diamond,4.0,5/15/2006,40.9113889,-73.7827778,2001
elkhart,in,other,30.0,2/1/2007,41.6819444,-85.9766667,2007
charleston (south),sc,triangle,6.0,9/30/2013,32.7763889,-79.9311111,2013
ontario,ca,sphere,2.0,10/17/2003,34.0633333,-117.65,2003
fort walton beach,fl,triangle,9.0,3/19/2009,30.4055556,-86.6188889,2009
elgin,sc,light,60.0,1/12/2012,34.1708333,-80.7944444,2011
brandon,fl,light,600.0,3/3/2013,27.9375,-82.2861111,2013
manhattan,il,light,60.0,11/2/2004,41.4225,-87.9858333,2004
san francisco,ca,light,60.0,5/2/2011,37.775,-122.4183333,2011
harrisonburg,va,formation,180.0,12/12/2009,38.4494444,-78.8691667,2009
greenville,sc,light,600.0,4/25/2002,34.8525,-82.3941667,2002
norwalk,ct,fireball,6.0,1/5/2011,41.1175,-73.4083333,2010
new york city,ny,sphere,900.0,6/12/2007,40.7141667,-74.0063889,2006
vernal,ut,light,7200.0,9/17/2003,40.4555556,-109.5280556,2003
parachute,co,sphere,180.0,7/3/2013,39.4519444,-108.0522222,2013
henderson,nv,chevron,6.0,2/14/2010,36.0397222,-114.9811111,2010
olympia,wa,light,1200.0,2/18/2001,47.0380556,-122.8994444,2001
carterville,mo,other,1800.0,10/19/2011,37.1491667,-94.4427778,2011
cape coral,fl,sphere,240.0,5/15/2013,26.5625,-81.9497222,2013
shelbyville,in,light,1800.0,6/27/2011,39.5213889,-85.7769444,2010
keller,tx,cylinder,120.0,10/30/2006,32.9344444,-97.2513889,2006
azle,tx,triangle,13.0,3/19/2009,32.895,-97.5455556,2008
kingsville,oh,other,1800.0,9/1/2004,41.8908333,-80.6763889,2004
trenton,oh,triangle,900.0,6/9/2009,39.4808333,-84.4577778,2009
fresno,ca,triangle,300.0,9/2/2005,36.7477778,-119.7713889,2005
princeton,mn,circle,1860.0,10/30/2012,45.57,-93.5813889,2012
riverside,ca,disk,1800.0,9/9/2003,33.9533333,-117.3952778,2003
newport,or,light,5.0,2/18/2001,44.6369444,-124.0522222,2001
shelby,mi,disk,2.0,8/30/2013,43.6086111,-86.3638889,2013
oklahoma city,ok,circle,600.0,5/15/2006,35.4675,-97.5161111,2006
mesa,az,other,90.0,12/14/2004,33.4222222,-111.8219444,2004
lubbock,tx,other,300.0,7/28/2010,33.5777778,-101.8547222,1998
hershey,pa,oval,1800.0,1/12/2012,40.2858333,-76.6505556,2012
overland park,ks,triangle,6.0,12/7/2006,38.9822222,-94.6705556,2006
yucca valley,ca,cylinder,3600.0,12/2/2000,34.1141667,-116.4313889,2000
san jose,ca,other,3.0,3/23/2011,37.3394444,-121.8938889,2011
tunkhannock,pa,triangle,45.0,2/27/2014,41.5386111,-75.9469444,2014
banning,ca,fireball,30.0,5/2/2011,33.9255556,-116.8755556,2011
dallas,tx,rectangle,180.0,4/16/2005,32.7833333,-96.8,2005
baltimore,md,chevron,900.0,11/28/2007,39.2902778,-76.6125,1997
tampa,fl,fireball,30.0,4/27/2004,27.9472222,-82.4586111,2004
gilbert,az,light,5.0,12/20/2000,33.3527778,-111.7883333,2000
old forge,pa,formation,1800.0,7/16/2006,41.3711111,-75.7352778,2006
raleigh,nc,sphere,2.0,2/22/2005,35.7719444,-78.6388889,2005
ahwatukee,az,light,1200.0,1/30/2014,33.3416667,-111.9833333,2014
bristol,ct,fireball,300.0,12/12/2013,41.6716667,-72.9497222,2013
branson,mo,other,600.0,9/24/2012,36.6436111,-93.2183333,2012
winslow,me,light,300.0,12/2/2000,44.5469444,-69.6216667,1998
gillette,wy,egg,300.0,10/31/2008,44.2911111,-105.5016667,2008
hampton (near langley afb),va,light,1800.0,8/4/2003,37.0297222,-76.3455556,2003
san juan bautista,ca,circle,21600.0,4/27/2007,36.8455556,-121.5369444,2007
sapulpa,ok,light,60.0,12/23/2013,35.9986111,-96.1138889,2013
isle of palms,sc,light,1200.0,12/12/2009,32.7866667,-79.795,2009
washington,dc,sphere,5.5,8/5/2012,38.895,-77.0366667,2012
paramus (route 4&#44 eastbound lane),nj,cigar,600.0,2/16/1999,40.9444444,-74.0758333,1978
monterey,ca,oval,15.0,7/8/2004,36.6002778,-121.8936111,2003
reno,nv,light,30.0,8/5/2009,39.5297222,-119.8127778,2009
plano,tx,circle,900.0,2/14/2008,33.0197222,-96.6986111,2008
dallas,tx,light,240.0,1/24/2012,32.7833333,-96.8,2012
fraser,co,triangle,5.0,11/20/2001,39.945,-105.8166667,2001
bellingham,wa,fireball,180.0,2/18/2013,48.7597222,-122.4869444,2013
bloomington,il,light,20.0,8/28/2002,40.4841667,-88.9936111,2002
las vegas,nv,oval,300.0,4/13/2010,36.175,-115.1363889,2009
allendale,ky,light,300.0,10/11/2005,37.3711111,-85.5830556,1959
muscatine,ia,changing,3600.0,4/27/2004,41.4244444,-91.0430556,2004
san jose,ca,diamond,30.0,5/15/2013,37.3394444,-121.8938889,2013
tinley park,il,light,180.0,10/31/2008,41.5733333,-87.7844444,2008
ridgecrest,ca,oval,7.0,9/24/2012,35.6225,-117.67,2012
annandale,mn,circle,30.0,5/11/2005,45.2627778,-94.1241667,2005
johns island,sc,light,300.0,10/31/2008,32.7922222,-80.1083333,2008
baltimore,md,disk,480.0,4/27/2007,39.2902778,-76.6125,1973
encinitas,ca,sphere,7.0,5/12/2009,33.0369444,-117.2911111,2009
shiocton,wi,other,3.0,5/15/2013,44.4447222,-88.5788889,1989
modesto,ca,circle,300.0,1/10/2014,37.6391667,-120.9958333,2014
tulsa,ok,flash,1.0,10/2/1999,36.1538889,-95.9925,1999
las vegas,nv,light,5.0,2/22/2002,36.175,-115.1363889,2002
talladega,al,disk,300.0,4/26/1999,33.4358333,-86.1058333,1971
calera (out-skirts),al,disk,900.0,3/21/2003,33.1027778,-86.7536111,1973
upper saddle river,nj,disk,180.0,11/21/2010,41.0583333,-74.0988889,1976
pembroke pines,fl,fireball,37800.0,8/5/2001,26.0027778,-80.2241667,2001
huntington,ny,circle,300.0,8/5/2009,40.8680556,-73.4261111,2009
west palm beach,fl,triangle,14400.0,5/11/2005,26.7052778,-80.0366667,1986
new york city (bronx),ny,disk,360.0,6/20/2005,40.7141667,-74.0063889,2005
brandon,vt,rectangle,3600.0,3/18/2014,43.7980556,-73.0880556,2014
columbus,oh,light,1200.0,8/7/2007,39.9611111,-82.9988889,2007
indio,ca,light,180.0,7/6/2010,33.7205556,-116.2147222,2010
las vegas (north of),nv,light,3600.0,3/21/2003,36.175,-115.1363889,1990
mount holly,nj,oval,10.0,8/5/2009,39.9927778,-74.7880556,2009
sioux city,ia,light,15.0,7/6/2010,42.5,-96.4,2010
boulder,co,triangle,8.0,10/30/2012,40.015,-105.27,2012
lafayette,co,triangle,10.0,7/6/2010,39.9936111,-105.0891667,2009
lenox (general area),ma,triangle,15.0,2/18/2011,42.3563889,-73.2852778,2011
coeur d&#39alene,id,flash,300.0,8/30/2013,47.6777778,-116.7794444,2013
davison,mi,triangle,120.0,6/8/2012,43.0347222,-83.5180556,2012
pittsburgh,pa,light,30.0,12/12/2009,40.4405556,-79.9961111,1994
harrisburg,pa,triangle,600.0,5/9/2003,40.2736111,-76.8847222,1991
andover,oh,fireball,60.0,6/20/2012,41.6066667,-80.5725,2012
baltimore,md,light,1500.0,8/5/2001,39.2902778,-76.6125,2001
kingston,nm,triangle,120.0,11/28/2007,32.9169444,-107.7055556,2007
olympia,wa,other,2.0,8/24/2010,47.0380556,-122.8994444,2010
el monte,ca,other,3.0,2/14/2008,34.0686111,-118.0266667,1975
upper marlboro,md,sphere,20.0,2/21/2014,38.8158333,-76.75,2014
north palm beach,fl,other,7200.0,3/4/2008,26.8172222,-80.0822222,2007
jefferson city,mo,circle,10.0,11/19/2012,38.5766667,-92.1733333,2012
overland park,ks,circle,45.0,10/31/2008,38.9822222,-94.6705556,2008
king of  prussia,pa,other,60.0,12/16/2005,40.0891667,-75.3963889,2005
sparks,nv,disk,120.0,1/5/2011,39.535,-119.7516667,2010
marysville,wa,light,240.0,4/2/1999,48.0519444,-122.1758333,1999
middlefield,oh,triangle,20.0,4/13/2010,41.4619444,-81.0738889,2010
long beach,ca,oval,300.0,5/15/2006,33.7669444,-118.1883333,2006
saint petersburg,fl,circle,2700.0,12/12/2011,27.7705556,-82.6794444,2011
oak harbor,wa,disk,60.0,8/5/2009,48.2933333,-122.6419444,2009
romayor,tx,fireball,3.0,1/10/2014,30.4511111,-94.8430556,1978
medford,or,circle,600.0,12/12/2011,42.3266667,-122.8744444,2011
oceanside,ca,light,1200.0,5/15/2013,33.1958333,-117.3786111,2013
kokomo,in,triangle,3600.0,4/11/2014,40.4863889,-86.1336111,2014
minneapolis,mn,light,600.0,8/27/2009,44.98,-93.2636111,2009
long beach,ca,triangle,30.0,1/28/1999,33.7669444,-118.1883333,1998
anderson,ca,fireball,120.0,8/5/2012,40.4483333,-122.2966667,2012
atlanta,ga,disk,30.0,5/2/2003,33.7488889,-84.3880556,2003
san francisco,ca,light,1.0,1/10/2009,37.775,-122.4183333,2008
hagerstown,md,formation,300.0,5/12/2010,39.6416667,-77.7202778,2010
chico,ca,sphere,5.0,4/27/2007,39.7286111,-121.8363889,2007
carol stream,il,sphere,30.0,7/5/2005,41.9125,-88.1347222,2005
nederland,tx,flash,4.0,6/12/2007,29.9741667,-93.9922222,2007
atlanta,ga,triangle,60.0,8/21/2011,33.7488889,-84.3880556,2011
cusseta,al,light,900.0,2/14/2006,32.7847222,-85.3058333,2006
citrus heights,ca,fireball,900.0,7/3/2013,38.7072222,-121.28,2013
san diego,ca,chevron,60.0,12/23/2002,32.7152778,-117.1563889,2002
cumberland,md,light,1800.0,10/30/2012,39.6527778,-78.7627778,2012
newington,ct,triangle,300.0,3/13/2012,41.6977778,-72.7241667,1966
fresno,ca,chevron,180.0,4/22/2003,36.7477778,-119.7713889,2003
hopkins,mn,light,3600.0,12/12/2009,44.925,-93.4625,2009
gillette,wy,light,195.0,6/10/2010,44.2911111,-105.5016667,2010
shoreline,wa,other,5.0,4/25/2002,47.7558333,-122.3402778,2002
santa fe,nm,formation,60.0,6/3/2010,35.6869444,-105.9372222,2010
leonardo,nj,sphere,120.0,5/15/2013,40.4172222,-74.0625,2013
abingdon,va,circle,1800.0,10/7/2003,36.7097222,-81.9775,2003
elizabeth,wv,circle,420.0,2/1/2007,39.0633333,-81.3952778,2007
east norwich,ny,oval,1.0,1/10/2009,40.8466667,-73.5355556,2009
florham park,nj,light,2.0,2/24/2007,40.7877778,-74.3886111,2007
middleton,id,other,180.0,2/3/2012,43.7069444,-116.6191667,2012
austin,tx,triangle,240.0,12/16/2005,30.2669444,-97.7427778,2005
lehighton,pa,light,20.0,2/16/2000,40.8336111,-75.7141667,1999
virginia beach,va,circle,180.0,10/10/2011,36.8527778,-75.9783333,2011
el cajon,ca,formation,600.0,8/21/2011,32.7947222,-116.9616667,2011
buffalo,ny,disk,120.0,7/5/2013,42.8863889,-78.8786111,2013
sheffield (uk/england),il,circle,180.0,5/27/2003,41.3583333,-89.7372222,2003
lincoln (near),il,disk,30.0,8/10/1999,40.1483333,-89.3647222,1987
casselton,nd,triangle,5.0,5/13/2012,46.9005556,-97.2108333,2012
tinley park,il,triangle,3600.0,5/13/2012,41.5733333,-87.7844444,2004
dade city,fl,sphere,7200.0,8/5/2012,28.3644444,-82.1961111,2012
bullhead city,az,fireball,12.0,4/12/2013,35.1477778,-114.5675,2013
mojave,ca,diamond,28800.0,8/11/2004,35.0525,-118.1730556,2004
san diego,ca,fireball,300.0,1/10/2014,32.7152778,-117.1563889,2013
huntington,wv,other,10.0,2/7/2014,38.4191667,-82.4452778,2014
coldwater,mi,cigar,60.0,3/19/2009,41.9402778,-85.0005556,2008
ukiah,ca,cigar,10.0,12/14/2006,39.1502778,-123.2066667,2006
dover,de,sphere,720.0,6/2/2013,39.1580556,-75.5247222,2013
melvin,il,disk,900.0,12/5/2001,40.5675,-88.2477778,1990
millbury,ma,light,60.0,1/28/1999,42.1938889,-71.7605556,1996
long lane,mo,sphere,180.0,10/10/2011,37.6113889,-92.9091667,2011
mcallen,tx,oval,10.0,8/19/2012,26.2030556,-98.2297222,2012
bradenton,fl,sphere,60.0,8/7/2007,27.4986111,-82.575,2007
tracy,ca,triangle,20.0,11/21/2010,37.7397222,-121.4241667,2010
florence,or,cigar,120.0,4/27/2004,43.9827778,-124.0986111,1998
sherman oaks,ca,light,10.0,12/5/2013,34.1511111,-118.4483333,2013
san rafael,ca,chevron,3600.0,4/16/2005,37.9736111,-122.53,2005
laguna niguel,ca,sphere,30.0,2/16/2000,33.5225,-117.7066667,2000
anaheim,ca,formation,180.0,2/14/2010,33.8352778,-117.9136111,2009
ashland,or,cylinder,40.0,5/15/2013,42.1947222,-122.7083333,2012
ponca city,ok,circle,20.0,6/12/2008,36.7069444,-97.0852778,2008
buford,ga,triangle,180.0,7/13/2005,34.1205556,-84.0044444,2005
gainesville,fl,triangle,90.0,1/28/1999,29.6513889,-82.325,1998
bennington,vt,triangle,60.0,4/18/2012,42.8780556,-73.1972222,2012
ormond beach,fl,oval,180.0,12/19/2003,29.2855556,-81.0561111,2003
elizabethtown,ky,disk,20.0,7/16/2003,37.6938889,-85.8591667,2000
whitefish,mt,fireball,300.0,1/30/2014,48.4111111,-114.3366667,2014
rice lake,wi,fireball,420.0,7/17/2011,45.5061111,-91.7380556,2011
san diego,ca,light,5.0,11/30/1999,32.7152778,-117.1563889,1999
logan,ut,light,240.0,9/24/2012,41.7355556,-111.8336111,2012
jewett,tx,light,900.0,4/27/2004,31.3613889,-96.1438889,2003
maricopa,az,light,1200.0,4/30/2004,33.0580556,-112.0469444,2004
indianapolis,in,light,7.0,11/17/1999,39.7683333,-86.1580556,1999
mattituck,ny,triangle,600.0,4/17/2008,40.9911111,-72.5347222,2008
euclid,oh,disk,900.0,10/15/2002,41.5930556,-81.5269444,2002
new goshen,in,diamond,120.0,7/16/2006,39.5811111,-87.4622222,1971
chicago,il,other,120.0,6/12/2007,41.85,-87.65,2007
ocala,fl,circle,1800.0,11/11/2013,29.1869444,-82.1402778,2013
oceanside,ca,fireball,9.0,12/12/2011,33.1958333,-117.3786111,2007
south portsmouth,ky,circle,3.0,5/11/2005,38.7244444,-83.0133333,2005
dallas,tx,disk,10.0,6/3/2010,32.7833333,-96.8,2010
phoenix,az,light,600.0,12/12/2011,33.4483333,-112.0733333,2011
grove city,pa,light,300.0,8/19/2012,41.1577778,-80.0888889,2012
sacramento,ca,light,120.0,7/1/2002,38.5816667,-121.4933333,2002
